"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 26 08:46:25 UTC 2025","Thu Jun 26 08:46:26 UTC 2025","638","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Thu Jun 26 08:46:26 UTC 2025","Thu Jun 26 08:46:27 UTC 2025","273","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Thu Jun 26 08:46:17 UTC 2025","Thu Jun 26 08:46:17 UTC 2025","133","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getTenResults","getTenResults",""
"passed","Thu Jun 26 08:46:22 UTC 2025","Thu Jun 26 08:46:22 UTC 2025","52","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Thu Jun 26 08:46:14 UTC 2025","Thu Jun 26 08:46:15 UTC 2025","874","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Thu Jun 26 08:46:29 UTC 2025","Thu Jun 26 08:46:30 UTC 2025","1302","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Thu Jun 26 08:46:20 UTC 2025","Thu Jun 26 08:46:20 UTC 2025","451","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Thu Jun 26 08:46:07 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","5","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"broken","Thu Jun 26 08:53:15 UTC 2025","Thu Jun 26 09:00:01 UTC 2025","405499","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionsWithoutLInkResolving","Measure response time on Production environment without link resolving",""
"passed","Thu Jun 26 08:46:27 UTC 2025","Thu Jun 26 08:46:28 UTC 2025","271","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Thu Jun 26 08:46:23 UTC 2025","Thu Jun 26 08:46:24 UTC 2025","634","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Thu Jun 26 08:45:51 UTC 2025","Thu Jun 26 08:45:51 UTC 2025","23","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Thu Jun 26 08:46:06 UTC 2025","Thu Jun 26 08:46:06 UTC 2025","225","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Thu Jun 26 08:46:09 UTC 2025","Thu Jun 26 08:46:10 UTC 2025","834","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Thu Jun 26 08:46:11 UTC 2025","Thu Jun 26 08:46:12 UTC 2025","852","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Thu Jun 26 08:46:21 UTC 2025","Thu Jun 26 08:46:22 UTC 2025","629","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Thu Jun 26 08:46:05 UTC 2025","Thu Jun 26 08:46:06 UTC 2025","218","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Thu Jun 26 08:46:07 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","196","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Thu Jun 26 08:46:20 UTC 2025","Thu Jun 26 08:46:21 UTC 2025","994","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Thu Jun 26 08:46:06 UTC 2025","Thu Jun 26 08:46:06 UTC 2025","198","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Thu Jun 26 08:46:20 UTC 2025","Thu Jun 26 08:46:22 UTC 2025","2450","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"broken","Thu Jun 26 08:46:31 UTC 2025","Thu Jun 26 08:53:15 UTC 2025","404311","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionWithLInkResolving","Measure response time on Production environment with link resolving",""
"passed","Thu Jun 26 08:45:50 UTC 2025","Thu Jun 26 08:45:50 UTC 2025","51","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Thu Jun 26 08:46:07 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","12","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Thu Jun 26 08:46:13 UTC 2025","Thu Jun 26 08:46:13 UTC 2025","806","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Thu Jun 26 08:46:08 UTC 2025","Thu Jun 26 08:46:09 UTC 2025","876","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Thu Jun 26 08:46:12 UTC 2025","Thu Jun 26 08:46:13 UTC 2025","829","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Thu Jun 26 08:46:20 UTC 2025","Thu Jun 26 08:46:21 UTC 2025","355","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Thu Jun 26 08:46:07 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Thu Jun 26 08:45:50 UTC 2025","Thu Jun 26 08:46:05 UTC 2025","15198","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Thu Jun 26 08:46:30 UTC 2025","Thu Jun 26 08:46:30 UTC 2025","401","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithLInkResolving","Measure response time on Test environment with link resolving",""
"passed","Thu Jun 26 08:46:06 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","214","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Thu Jun 26 08:46:16 UTC 2025","Thu Jun 26 08:46:17 UTC 2025","767","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getBengalImages","getBengalImages",""
"passed","Thu Jun 26 08:45:49 UTC 2025","Thu Jun 26 08:45:50 UTC 2025","505","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Thu Jun 26 08:46:13 UTC 2025","Thu Jun 26 08:46:14 UTC 2025","855","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Thu Jun 26 08:45:51 UTC 2025","Thu Jun 26 08:45:51 UTC 2025","11","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Thu Jun 26 08:46:07 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","168","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Thu Jun 26 08:46:07 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Thu Jun 26 08:45:50 UTC 2025","Thu Jun 26 08:45:50 UTC 2025","210","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Thu Jun 26 08:46:07 UTC 2025","Thu Jun 26 08:46:07 UTC 2025","208","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Thu Jun 26 08:45:51 UTC 2025","Thu Jun 26 08:45:51 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Thu Jun 26 08:46:30 UTC 2025","Thu Jun 26 08:46:31 UTC 2025","275","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithoutLInkResolving","Measure response time on Test environment without link resolving",""
"passed","Thu Jun 26 08:46:06 UTC 2025","Thu Jun 26 08:46:06 UTC 2025","212","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
