"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 13:39:49 UTC 2025","Thu Jun 12 13:39:49 UTC 2025","232","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Thu Jun 12 13:38:58 UTC 2025","Thu Jun 12 13:38:59 UTC 2025","342","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Thu Jun 12 13:38:56 UTC 2025","Thu Jun 12 13:38:57 UTC 2025","413","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Thu Jun 12 13:38:51 UTC 2025","Thu Jun 12 13:38:52 UTC 2025","1066","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Thu Jun 12 13:38:55 UTC 2025","Thu Jun 12 13:38:55 UTC 2025","902","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Thu Jun 12 13:39:41 UTC 2025","Thu Jun 12 13:39:42 UTC 2025","1122","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Thu Jun 12 13:39:17 UTC 2025","Thu Jun 12 13:39:17 UTC 2025","8","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","67","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Thu Jun 12 13:38:55 UTC 2025","Thu Jun 12 13:38:56 UTC 2025","934","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Thu Jun 12 13:39:00 UTC 2025","Thu Jun 12 13:39:16 UTC 2025","15335","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Thu Jun 12 13:39:18 UTC 2025","Thu Jun 12 13:39:18 UTC 2025","345","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Thu Jun 12 13:39:19 UTC 2025","Thu Jun 12 13:39:19 UTC 2025","8","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","4","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Thu Jun 12 13:39:47 UTC 2025","Thu Jun 12 13:39:47 UTC 2025","326","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Thu Jun 12 13:38:59 UTC 2025","Thu Jun 12 13:39:00 UTC 2025","357","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Thu Jun 12 13:39:28 UTC 2025","Thu Jun 12 13:39:31 UTC 2025","2243","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Thu Jun 12 13:39:31 UTC 2025","Thu Jun 12 13:39:34 UTC 2025","2942","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Thu Jun 12 13:39:35 UTC 2025","Thu Jun 12 13:39:40 UTC 2025","4677","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Thu Jun 12 13:39:16 UTC 2025","Thu Jun 12 13:39:17 UTC 2025","353","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Thu Jun 12 13:39:18 UTC 2025","Thu Jun 12 13:39:18 UTC 2025","0","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Thu Jun 12 13:38:54 UTC 2025","Thu Jun 12 13:38:55 UTC 2025","790","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
