"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 05 12:32:45 UTC 2025","Thu Jun 05 12:32:45 UTC 2025","216","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Thu Jun 05 12:32:26 UTC 2025","Thu Jun 05 12:32:27 UTC 2025","435","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Thu Jun 05 12:32:27 UTC 2025","Thu Jun 05 12:32:27 UTC 2025","0","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Thu Jun 05 12:32:43 UTC 2025","Thu Jun 05 12:32:43 UTC 2025","207","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Thu Jun 05 12:32:43 UTC 2025","Thu Jun 05 12:32:43 UTC 2025","218","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Thu Jun 05 12:32:44 UTC 2025","Thu Jun 05 12:32:44 UTC 2025","210","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Thu Jun 05 12:32:44 UTC 2025","Thu Jun 05 12:32:44 UTC 2025","204","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Thu Jun 05 12:32:27 UTC 2025","Thu Jun 05 12:32:27 UTC 2025","55","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Thu Jun 05 12:32:28 UTC 2025","Thu Jun 05 12:32:43 UTC 2025","15199","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Thu Jun 05 12:32:44 UTC 2025","Thu Jun 05 12:32:45 UTC 2025","202","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Thu Jun 05 12:32:44 UTC 2025","Thu Jun 05 12:32:44 UTC 2025","211","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Thu Jun 05 12:32:43 UTC 2025","Thu Jun 05 12:32:44 UTC 2025","222","GoRestAPITestSuite","GoRestAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
