"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 13:39:27 UTC 2025","Thu Jun 12 13:39:27 UTC 2025","8","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Thu Jun 12 13:39:10 UTC 2025","Thu Jun 12 13:39:10 UTC 2025","202","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","213","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Thu Jun 12 13:39:04 UTC 2025","Thu Jun 12 13:39:04 UTC 2025","426","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Thu Jun 12 13:39:26 UTC 2025","Thu Jun 12 13:39:26 UTC 2025","215","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","61","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:10 UTC 2025","219","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Thu Jun 12 13:40:18 UTC 2025","Thu Jun 12 13:40:20 UTC 2025","2255","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Thu Jun 12 13:40:33 UTC 2025","Thu Jun 12 13:40:34 UTC 2025","705","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Thu Jun 12 13:40:36 UTC 2025","Thu Jun 12 13:40:37 UTC 2025","304","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Thu Jun 12 13:39:07 UTC 2025","Thu Jun 12 13:39:07 UTC 2025","668","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Thu Jun 12 13:40:22 UTC 2025","Thu Jun 12 13:40:22 UTC 2025","12","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","195","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Thu Jun 12 13:39:26 UTC 2025","Thu Jun 12 13:39:26 UTC 2025","204","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Thu Jun 12 13:39:05 UTC 2025","Thu Jun 12 13:39:06 UTC 2025","372","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Thu Jun 12 13:40:20 UTC 2025","Thu Jun 12 13:40:22 UTC 2025","2310","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Thu Jun 12 13:39:27 UTC 2025","Thu Jun 12 13:39:27 UTC 2025","5","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Thu Jun 12 13:39:27 UTC 2025","Thu Jun 12 13:39:27 UTC 2025","1","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"broken","Thu Jun 12 13:40:04 UTC 2025","Thu Jun 12 13:40:15 UTC 2025","10174","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Thu Jun 12 13:40:38 UTC 2025","Thu Jun 12 13:40:39 UTC 2025","1611","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Thu Jun 12 13:39:26 UTC 2025","Thu Jun 12 13:39:26 UTC 2025","221","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","207","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","6","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Thu Jun 12 13:40:24 UTC 2025","Thu Jun 12 13:40:30 UTC 2025","6017","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","10","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Thu Jun 12 13:39:09 UTC 2025","Thu Jun 12 13:39:09 UTC 2025","13","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Thu Jun 12 13:39:06 UTC 2025","Thu Jun 12 13:39:06 UTC 2025","340","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Thu Jun 12 13:39:25 UTC 2025","Thu Jun 12 13:39:25 UTC 2025","206","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"broken","Thu Jun 12 13:39:44 UTC 2025","Thu Jun 12 13:39:54 UTC 2025","10173","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Thu Jun 12 13:39:27 UTC 2025","Thu Jun 12 13:39:27 UTC 2025","200","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"broken","Thu Jun 12 13:39:34 UTC 2025","Thu Jun 12 13:39:44 UTC 2025","10178","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Thu Jun 12 13:39:08 UTC 2025","Thu Jun 12 13:39:08 UTC 2025","361","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Thu Jun 12 13:39:26 UTC 2025","Thu Jun 12 13:39:26 UTC 2025","66","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
