"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 09:30:56 UTC 2025","Wed Jun 11 09:30:57 UTC 2025","722","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Wed Jun 11 09:30:45 UTC 2025","Wed Jun 11 09:30:45 UTC 2025","8","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Wed Jun 11 09:30:44 UTC 2025","Wed Jun 11 09:30:45 UTC 2025","318","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Wed Jun 11 09:30:43 UTC 2025","Wed Jun 11 09:30:43 UTC 2025","189","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Wed Jun 11 09:30:43 UTC 2025","Wed Jun 11 09:30:43 UTC 2025","342","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Wed Jun 11 09:31:10 UTC 2025","Wed Jun 11 09:31:10 UTC 2025","43","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Wed Jun 11 09:31:09 UTC 2025","Wed Jun 11 09:31:10 UTC 2025","522","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Wed Jun 11 09:30:44 UTC 2025","Wed Jun 11 09:30:44 UTC 2025","199","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Wed Jun 11 09:30:47 UTC 2025","Wed Jun 11 09:30:48 UTC 2025","793","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Wed Jun 11 09:30:26 UTC 2025","Wed Jun 11 09:30:26 UTC 2025","201","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 09:31:07 UTC 2025","Wed Jun 11 09:31:07 UTC 2025","78","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Wed Jun 11 09:31:08 UTC 2025","Wed Jun 11 09:31:08 UTC 2025","69","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Wed Jun 11 09:30:45 UTC 2025","Wed Jun 11 09:30:45 UTC 2025","5","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
