"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","223","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Fri Jun 06 14:16:08 UTC 2025","Fri Jun 06 14:16:09 UTC 2025","857","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Fri Jun 06 14:15:46 UTC 2025","Fri Jun 06 14:15:46 UTC 2025","199","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Fri Jun 06 14:16:08 UTC 2025","Fri Jun 06 14:16:08 UTC 2025","401","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","2","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Fri Jun 06 14:16:02 UTC 2025","Fri Jun 06 14:16:02 UTC 2025","428","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Fri Jun 06 14:16:04 UTC 2025","Fri Jun 06 14:16:05 UTC 2025","889","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testCategory","testCategory",""
"broken","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","setUp","setUp",""
"passed","Fri Jun 06 14:15:44 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","443","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"broken","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","setUp","setUp",""
"passed","Fri Jun 06 14:16:06 UTC 2025","Fri Jun 06 14:16:07 UTC 2025","832","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","49","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 06 14:16:01 UTC 2025","Fri Jun 06 14:16:02 UTC 2025","204","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"broken","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","setUp","setUp",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","204","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","260","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","56","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","189","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","12","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Fri Jun 06 14:16:02 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","205","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"skipped","Fri Jun 06 14:16:13 UTC 2025","Fri Jun 06 14:16:13 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Fri Jun 06 14:16:01 UTC 2025","Fri Jun 06 14:16:01 UTC 2025","221","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"skipped","Fri Jun 06 14:16:12 UTC 2025","Fri Jun 06 14:16:12 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testLogout","testLogout",""
"passed","Fri Jun 06 14:16:07 UTC 2025","Fri Jun 06 14:16:08 UTC 2025","877","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","55","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:45 UTC 2025","27","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Fri Jun 06 14:16:03 UTC 2025","Fri Jun 06 14:16:03 UTC 2025","5","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Fri Jun 06 14:15:45 UTC 2025","Fri Jun 06 14:15:46 UTC 2025","405","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
