"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 09:34:46 UTC 2025","Wed Jun 11 09:34:46 UTC 2025","296","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Wed Jun 11 09:34:12 UTC 2025","Wed Jun 11 09:34:12 UTC 2025","13","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Wed Jun 11 09:34:11 UTC 2025","Wed Jun 11 09:34:11 UTC 2025","44","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Wed Jun 11 09:34:32 UTC 2025","Wed Jun 11 09:34:32 UTC 2025","329","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Wed Jun 11 09:34:52 UTC 2025","Wed Jun 11 09:34:53 UTC 2025","463","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Wed Jun 11 09:34:53 UTC 2025","Wed Jun 11 09:34:53 UTC 2025","59","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Wed Jun 11 09:34:31 UTC 2025","Wed Jun 11 09:34:31 UTC 2025","352","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Wed Jun 11 09:34:28 UTC 2025","Wed Jun 11 09:34:28 UTC 2025","202","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Wed Jun 11 09:34:53 UTC 2025","Wed Jun 11 09:34:53 UTC 2025","4","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Wed Jun 11 09:34:30 UTC 2025","Wed Jun 11 09:34:30 UTC 2025","353","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Wed Jun 11 09:34:51 UTC 2025","Wed Jun 11 09:34:51 UTC 2025","116","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Wed Jun 11 09:34:31 UTC 2025","Wed Jun 11 09:34:32 UTC 2025","367","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Wed Jun 11 09:34:32 UTC 2025","Wed Jun 11 09:34:33 UTC 2025","334","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Wed Jun 11 09:34:42 UTC 2025","Wed Jun 11 09:34:43 UTC 2025","689","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Wed Jun 11 09:34:12 UTC 2025","Wed Jun 11 09:34:12 UTC 2025","56","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Wed Jun 11 09:34:39 UTC 2025","Wed Jun 11 09:34:41 UTC 2025","1764","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Wed Jun 11 09:34:12 UTC 2025","Wed Jun 11 09:34:12 UTC 2025","210","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 09:34:32 UTC 2025","Wed Jun 11 09:34:32 UTC 2025","344","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","222","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Wed Jun 11 09:34:30 UTC 2025","Wed Jun 11 09:34:31 UTC 2025","355","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Wed Jun 11 09:34:29 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","61","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Wed Jun 11 09:34:28 UTC 2025","Wed Jun 11 09:34:28 UTC 2025","188","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Wed Jun 11 09:34:52 UTC 2025","Wed Jun 11 09:34:52 UTC 2025","84","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Wed Jun 11 09:34:13 UTC 2025","Wed Jun 11 09:34:28 UTC 2025","15193","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Wed Jun 11 09:34:12 UTC 2025","Wed Jun 11 09:34:12 UTC 2025","25","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Wed Jun 11 09:34:11 UTC 2025","Wed Jun 11 09:34:12 UTC 2025","221","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 09:34:28 UTC 2025","Wed Jun 11 09:34:29 UTC 2025","205","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Wed Jun 11 09:34:55 UTC 2025","Wed Jun 11 09:34:56 UTC 2025","683","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
