"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 13:24:26 UTC 2025","Tue Jun 10 13:24:26 UTC 2025","409","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testCategory","testCategory",""
"passed","Tue Jun 10 13:24:45 UTC 2025","Tue Jun 10 13:24:46 UTC 2025","808","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Tue Jun 10 13:24:43 UTC 2025","Tue Jun 10 13:24:43 UTC 2025","9","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Tue Jun 10 13:24:42 UTC 2025","Tue Jun 10 13:24:43 UTC 2025","184","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Tue Jun 10 13:24:26 UTC 2025","Tue Jun 10 13:24:26 UTC 2025","13","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testLogout","testLogout",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Tue Jun 10 13:24:26 UTC 2025","Tue Jun 10 13:24:26 UTC 2025","207","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Tue Jun 10 13:24:44 UTC 2025","Tue Jun 10 13:24:44 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Tue Jun 10 13:24:43 UTC 2025","Tue Jun 10 13:24:43 UTC 2025","194","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"broken","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","setUp","setUp",""
"passed","Tue Jun 10 13:24:45 UTC 2025","Tue Jun 10 13:24:45 UTC 2025","341","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Tue Jun 10 13:24:27 UTC 2025","Tue Jun 10 13:24:42 UTC 2025","15185","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Tue Jun 10 13:24:26 UTC 2025","Tue Jun 10 13:24:26 UTC 2025","24","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Tue Jun 10 13:24:25 UTC 2025","Tue Jun 10 13:24:25 UTC 2025","48","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Tue Jun 10 13:24:42 UTC 2025","Tue Jun 10 13:24:42 UTC 2025","205","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Tue Jun 10 13:24:42 UTC 2025","Tue Jun 10 13:24:42 UTC 2025","198","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Tue Jun 10 13:24:47 UTC 2025","Tue Jun 10 13:24:47 UTC 2025","794","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Tue Jun 10 13:24:42 UTC 2025","Tue Jun 10 13:24:42 UTC 2025","187","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginUnsuccessfully","Fail login when password is missing",""
"passed","Tue Jun 10 13:24:48 UTC 2025","Tue Jun 10 13:24:48 UTC 2025","346","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"broken","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","setUp","setUp",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testTitle","testTitle",""
"passed","Tue Jun 10 13:24:26 UTC 2025","Tue Jun 10 13:24:26 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Tue Jun 10 13:24:47 UTC 2025","Tue Jun 10 13:24:48 UTC 2025","339","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"broken","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","setUp","setUp",""
"passed","Tue Jun 10 13:24:43 UTC 2025","Tue Jun 10 13:24:44 UTC 2025","335","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testCategory","testCategory",""
"passed","Tue Jun 10 13:24:43 UTC 2025","Tue Jun 10 13:24:43 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Tue Jun 10 13:24:45 UTC 2025","Tue Jun 10 13:24:45 UTC 2025","422","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","testEmptyCart","testEmptyCart",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Tue Jun 10 13:24:48 UTC 2025","Tue Jun 10 13:24:48 UTC 2025","312","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testTitle","testTitle",""
"skipped","Tue Jun 10 13:24:53 UTC 2025","Tue Jun 10 13:24:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Tue Jun 10 13:24:43 UTC 2025","Tue Jun 10 13:24:43 UTC 2025","171","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Tue Jun 10 13:24:43 UTC 2025","Tue Jun 10 13:24:43 UTC 2025","195","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
