"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 26 12:53:36 UTC 2025","Thu Jun 26 13:00:21 UTC 2025","405498","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionsWithoutLInkResolving","Measure response time on Production environment without link resolving",""
"passed","Thu Jun 26 12:46:40 UTC 2025","Thu Jun 26 12:46:40 UTC 2025","22","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Thu Jun 26 12:46:38 UTC 2025","Thu Jun 26 12:46:39 UTC 2025","596","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Thu Jun 26 12:46:04 UTC 2025","Thu Jun 26 12:46:05 UTC 2025","317","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Thu Jun 26 12:46:31 UTC 2025","Thu Jun 26 12:46:32 UTC 2025","1012","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Thu Jun 26 12:46:24 UTC 2025","Thu Jun 26 12:46:25 UTC 2025","991","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Thu Jun 26 12:46:05 UTC 2025","Thu Jun 26 12:46:06 UTC 2025","328","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Thu Jun 26 12:46:06 UTC 2025","Thu Jun 26 12:46:06 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Thu Jun 26 12:46:22 UTC 2025","Thu Jun 26 12:46:22 UTC 2025","94","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Thu Jun 26 12:46:21 UTC 2025","Thu Jun 26 12:46:21 UTC 2025","295","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Thu Jun 26 12:46:30 UTC 2025","Thu Jun 26 12:46:31 UTC 2025","1019","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Thu Jun 26 12:46:28 UTC 2025","Thu Jun 26 12:46:29 UTC 2025","974","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Thu Jun 26 12:46:38 UTC 2025","Thu Jun 26 12:46:38 UTC 2025","92","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Thu Jun 26 12:46:40 UTC 2025","Thu Jun 26 12:46:40 UTC 2025","68","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Thu Jun 26 12:46:46 UTC 2025","Thu Jun 26 12:46:47 UTC 2025","277","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Thu Jun 26 12:46:29 UTC 2025","Thu Jun 26 12:46:30 UTC 2025","972","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Thu Jun 26 12:46:23 UTC 2025","Thu Jun 26 12:46:23 UTC 2025","10","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Thu Jun 26 13:00:21 UTC 2025","Thu Jun 26 13:00:22 UTC 2025","478","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testTOCFunctestWithLInkResolving","Measure response time of TOC file on Test environment with link resolving",""
"passed","Thu Jun 26 12:46:04 UTC 2025","Thu Jun 26 12:46:04 UTC 2025","568","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Thu Jun 26 12:46:04 UTC 2025","Thu Jun 26 12:46:04 UTC 2025","528","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Thu Jun 26 12:46:39 UTC 2025","Thu Jun 26 12:46:40 UTC 2025","945","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Thu Jun 26 12:46:34 UTC 2025","Thu Jun 26 12:46:34 UTC 2025","182","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getTenResults","getTenResults",""
"passed","Thu Jun 26 12:46:22 UTC 2025","Thu Jun 26 12:46:22 UTC 2025","279","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Thu Jun 26 12:46:06 UTC 2025","Thu Jun 26 12:46:06 UTC 2025","23","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
