"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 14:04:22 UTC 2025","Fri Jun 06 14:04:23 UTC 2025","188","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Fri Jun 06 14:04:41 UTC 2025","Fri Jun 06 14:04:41 UTC 2025","361","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"broken","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","setUp","setUp",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testMenuItems","testMenuItems",""
"skipped","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","testEmptyCart","testEmptyCart",""
"skipped","Fri Jun 06 14:04:53 UTC 2025","Fri Jun 06 14:04:53 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Fri Jun 06 14:04:39 UTC 2025","Fri Jun 06 14:04:40 UTC 2025","174","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Fri Jun 06 14:04:38 UTC 2025","Fri Jun 06 14:04:39 UTC 2025","186","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Fri Jun 06 14:04:41 UTC 2025","Fri Jun 06 14:04:41 UTC 2025","347","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Fri Jun 06 14:04:22 UTC 2025","Fri Jun 06 14:04:22 UTC 2025","21","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"skipped","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testTitle","testTitle",""
"broken","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","setUp","setUp",""
"passed","Fri Jun 06 14:04:42 UTC 2025","Fri Jun 06 14:04:42 UTC 2025","325","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Fri Jun 06 14:04:40 UTC 2025","Fri Jun 06 14:04:41 UTC 2025","442","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Fri Jun 06 14:04:22 UTC 2025","Fri Jun 06 14:04:22 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 06 14:04:22 UTC 2025","Fri Jun 06 14:04:22 UTC 2025","346","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"broken","Fri Jun 06 14:04:54 UTC 2025","Fri Jun 06 14:04:54 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","setUp","setUp",""
"passed","Fri Jun 06 14:04:38 UTC 2025","Fri Jun 06 14:04:38 UTC 2025","211","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
