"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 27 09:49:39 UTC 2025","Fri Jun 27 09:49:39 UTC 2025","333","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Fri Jun 27 09:49:38 UTC 2025","Fri Jun 27 09:49:38 UTC 2025","505","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Fri Jun 27 09:50:12 UTC 2025","Fri Jun 27 09:50:12 UTC 2025","26","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Fri Jun 27 09:49:57 UTC 2025","Fri Jun 27 09:49:58 UTC 2025","839","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Fri Jun 27 09:50:12 UTC 2025","Fri Jun 27 09:50:12 UTC 2025","595","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Fri Jun 27 09:50:10 UTC 2025","Fri Jun 27 09:50:10 UTC 2025","245","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Fri Jun 27 09:49:59 UTC 2025","Fri Jun 27 09:50:00 UTC 2025","807","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Fri Jun 27 09:50:00 UTC 2025","Fri Jun 27 09:50:01 UTC 2025","830","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Fri Jun 27 09:50:10 UTC 2025","Fri Jun 27 09:50:11 UTC 2025","712","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Fri Jun 27 09:50:02 UTC 2025","Fri Jun 27 09:50:02 UTC 2025","337","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Fri Jun 27 09:49:55 UTC 2025","Fri Jun 27 09:49:55 UTC 2025","306","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Fri Jun 27 09:50:18 UTC 2025","Fri Jun 27 09:50:19 UTC 2025","1247","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Fri Jun 27 09:49:55 UTC 2025","Fri Jun 27 09:49:55 UTC 2025","318","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Fri Jun 27 09:49:39 UTC 2025","Fri Jun 27 09:49:39 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 27 09:49:56 UTC 2025","Fri Jun 27 09:49:56 UTC 2025","162","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Fri Jun 27 09:49:57 UTC 2025","Fri Jun 27 09:49:57 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Fri Jun 27 09:49:57 UTC 2025","Fri Jun 27 09:49:57 UTC 2025","8","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Fri Jun 27 09:50:11 UTC 2025","Fri Jun 27 09:50:11 UTC 2025","9","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Fri Jun 27 09:49:58 UTC 2025","Fri Jun 27 09:49:59 UTC 2025","811","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Fri Jun 27 09:50:16 UTC 2025","Fri Jun 27 09:50:16 UTC 2025","283","Selenium Store Tests","UI Store tests","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Fri Jun 27 09:50:01 UTC 2025","Fri Jun 27 09:50:02 UTC 2025","844","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Fri Jun 27 09:49:38 UTC 2025","Fri Jun 27 09:49:38 UTC 2025","327","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Fri Jun 27 09:49:56 UTC 2025","Fri Jun 27 09:49:56 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"broken","Fri Jun 27 09:50:20 UTC 2025","Fri Jun 27 09:57:05 UTC 2025","405237","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionWithLInkResolving","Measure response time on Production environment with link resolving",""
"failed","Fri Jun 27 09:50:20 UTC 2025","Fri Jun 27 09:50:20 UTC 2025","424","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithoutLInkResolving","Measure response time on Test environment without link resolving",""
"passed","Fri Jun 27 09:50:04 UTC 2025","Fri Jun 27 09:50:06 UTC 2025","1108","CatsAPITestSuite","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","restAssuredTests.cats.tests.GetCatRequests","getBengalImages","getBengalImages",""
"passed","Fri Jun 27 09:49:56 UTC 2025","Fri Jun 27 09:49:57 UTC 2025","313","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Fri Jun 27 09:50:10 UTC 2025","Fri Jun 27 09:50:10 UTC 2025","118","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Fri Jun 27 09:49:56 UTC 2025","Fri Jun 27 09:49:56 UTC 2025","317","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Fri Jun 27 09:49:54 UTC 2025","Fri Jun 27 09:49:54 UTC 2025","321","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"failed","Fri Jun 27 10:03:51 UTC 2025","Fri Jun 27 10:03:52 UTC 2025","555","Response Times of SWS Tests","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","restAssuredTests.responseTimes.tests.SWS_Response_Times","testTOCFunctestWithLInkResolving","Measure response time of TOC file on Test environment with link resolving",""
