"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 11 07:40:22 UTC 2025","Wed Jun 11 07:40:22 UTC 2025","11","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Wed Jun 11 07:40:48 UTC 2025","Wed Jun 11 07:40:48 UTC 2025","7","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Wed Jun 11 07:40:23 UTC 2025","Wed Jun 11 07:40:24 UTC 2025","356","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Wed Jun 11 07:40:25 UTC 2025","Wed Jun 11 07:40:26 UTC 2025","352","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Wed Jun 11 07:40:40 UTC 2025","Wed Jun 11 07:40:40 UTC 2025","316","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Wed Jun 11 07:40:04 UTC 2025","Wed Jun 11 07:40:04 UTC 2025","43","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Wed Jun 11 07:40:22 UTC 2025","Wed Jun 11 07:40:22 UTC 2025","197","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Wed Jun 11 07:40:45 UTC 2025","Wed Jun 11 07:40:45 UTC 2025","464","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Wed Jun 11 07:40:05 UTC 2025","Wed Jun 11 07:40:05 UTC 2025","212","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 07:40:37 UTC 2025","Wed Jun 11 07:40:37 UTC 2025","647","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Wed Jun 11 07:40:26 UTC 2025","Wed Jun 11 07:40:26 UTC 2025","385","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Wed Jun 11 07:40:22 UTC 2025","Wed Jun 11 07:40:23 UTC 2025","308","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Wed Jun 11 07:40:23 UTC 2025","Wed Jun 11 07:40:23 UTC 2025","4","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Wed Jun 11 07:40:45 UTC 2025","Wed Jun 11 07:40:45 UTC 2025","4","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testTitle","testTitle",""
"passed","Wed Jun 11 07:40:24 UTC 2025","Wed Jun 11 07:40:24 UTC 2025","355","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Wed Jun 11 07:40:21 UTC 2025","Wed Jun 11 07:40:21 UTC 2025","200","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Wed Jun 11 07:40:35 UTC 2025","Wed Jun 11 07:40:36 UTC 2025","693","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectEmail","testNegativeLoginIncorrectEmail",""
"passed","Wed Jun 11 07:40:25 UTC 2025","Wed Jun 11 07:40:25 UTC 2025","371","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Wed Jun 11 07:40:21 UTC 2025","Wed Jun 11 07:40:22 UTC 2025","215","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"passed","Wed Jun 11 07:40:45 UTC 2025","Wed Jun 11 07:40:45 UTC 2025","59","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Wed Jun 11 07:40:05 UTC 2025","Wed Jun 11 07:40:05 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Wed Jun 11 07:40:23 UTC 2025","Wed Jun 11 07:40:23 UTC 2025","7","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"passed","Wed Jun 11 07:40:32 UTC 2025","Wed Jun 11 07:40:34 UTC 2025","2015","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testLogout","testLogout",""
"passed","Wed Jun 11 07:40:05 UTC 2025","Wed Jun 11 07:40:05 UTC 2025","21","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Wed Jun 11 07:40:24 UTC 2025","Wed Jun 11 07:40:25 UTC 2025","749","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Wed Jun 11 07:40:22 UTC 2025","Wed Jun 11 07:40:22 UTC 2025","56","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Wed Jun 11 07:40:05 UTC 2025","Wed Jun 11 07:40:05 UTC 2025","217","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Wed Jun 11 07:40:23 UTC 2025","Wed Jun 11 07:40:23 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Wed Jun 11 07:40:22 UTC 2025","Wed Jun 11 07:40:22 UTC 2025","206","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Wed Jun 11 07:40:04 UTC 2025","Wed Jun 11 07:40:04 UTC 2025","425","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Wed Jun 11 07:40:45 UTC 2025","Wed Jun 11 07:40:45 UTC 2025","75","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Wed Jun 11 07:40:38 UTC 2025","Wed Jun 11 07:40:39 UTC 2025","297","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Wed Jun 11 07:40:05 UTC 2025","Wed Jun 11 07:40:05 UTC 2025","25","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Wed Jun 11 07:40:04 UTC 2025","Wed Jun 11 07:40:05 UTC 2025","206","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Wed Jun 11 07:40:43 UTC 2025","Wed Jun 11 07:40:43 UTC 2025","124","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","testEmptyCart","testEmptyCart",""
"passed","Wed Jun 11 07:40:22 UTC 2025","Wed Jun 11 07:40:22 UTC 2025","206","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Wed Jun 11 07:40:41 UTC 2025","Wed Jun 11 07:40:42 UTC 2025","1242","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testPositiveLogin","testPositiveLogin",""
"passed","Wed Jun 11 07:40:48 UTC 2025","Wed Jun 11 07:40:48 UTC 2025","572","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
