"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 10 13:41:19 UTC 2025","Tue Jun 10 13:41:19 UTC 2025","298","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Tue Jun 10 13:41:18 UTC 2025","Tue Jun 10 13:41:18 UTC 2025","310","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testCategory","testCategory",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Tue Jun 10 13:41:23 UTC 2025","Tue Jun 10 13:41:24 UTC 2025","1013","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"broken","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","setUp","setUp",""
"passed","Tue Jun 10 13:41:20 UTC 2025","Tue Jun 10 13:41:20 UTC 2025","304","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testCategory","testCategory",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestHomePage","seleniumTests.TestHomePage","testTitle","testTitle",""
"passed","Tue Jun 10 13:41:01 UTC 2025","Tue Jun 10 13:41:02 UTC 2025","536","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Tue Jun 10 13:41:00 UTC 2025","Tue Jun 10 13:41:00 UTC 2025","409","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Tue Jun 10 13:41:00 UTC 2025","Tue Jun 10 13:41:01 UTC 2025","320","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"broken","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestChartPage","seleniumTests.TestChartPage","setUp","setUp",""
"passed","Tue Jun 10 13:41:27 UTC 2025","Tue Jun 10 13:41:28 UTC 2025","972","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserNameSuccessfully","Verify the user is successfully updated with patch method",""
"passed","Tue Jun 10 13:41:27 UTC 2025","Tue Jun 10 13:41:27 UTC 2025","487","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"broken","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","1","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","setUp","setUp",""
"passed","Tue Jun 10 13:41:02 UTC 2025","Tue Jun 10 13:41:17 UTC 2025","15293","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"passed","Tue Jun 10 13:41:20 UTC 2025","Tue Jun 10 13:41:20 UTC 2025","5","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys","Verify expected top-level JSON keys exist",""
"passed","Tue Jun 10 13:41:01 UTC 2025","Tue Jun 10 13:41:01 UTC 2025","327","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
"passed","Tue Jun 10 13:41:02 UTC 2025","Tue Jun 10 13:41:02 UTC 2025","313","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Tue Jun 10 13:41:17 UTC 2025","Tue Jun 10 13:41:18 UTC 2025","326","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"passed","Tue Jun 10 13:41:19 UTC 2025","Tue Jun 10 13:41:19 UTC 2025","10","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Tue Jun 10 13:41:24 UTC 2025","Tue Jun 10 13:41:25 UTC 2025","1090","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"broken","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.LoginTest","seleniumTests.LoginTest","setUp","setUp",""
"passed","Tue Jun 10 13:41:01 UTC 2025","Tue Jun 10 13:41:01 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"skipped","Tue Jun 10 13:41:34 UTC 2025","Tue Jun 10 13:41:34 UTC 2025","0","Selenium Store Tests","UI Store tests","seleniumTests.TestProductsPageMethods","seleniumTests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Tue Jun 10 13:41:01 UTC 2025","Tue Jun 10 13:41:01 UTC 2025","314","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Tue Jun 10 13:41:20 UTC 2025","Tue Jun 10 13:41:20 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
