"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 13:46:00 UTC 2025","Thu Jun 12 13:46:00 UTC 2025","350","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Thu Jun 12 13:46:00 UTC 2025","Thu Jun 12 13:46:00 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage","Verify status code for users page 1",""
"passed","Thu Jun 12 13:45:42 UTC 2025","Thu Jun 12 13:45:42 UTC 2025","44","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Thu Jun 12 13:45:43 UTC 2025","Thu Jun 12 13:45:43 UTC 2025","77","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Thu Jun 12 13:46:02 UTC 2025","Thu Jun 12 13:46:02 UTC 2025","322","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Thu Jun 12 13:47:14 UTC 2025","Thu Jun 12 13:47:16 UTC 2025","2358","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Thu Jun 12 13:45:43 UTC 2025","Thu Jun 12 13:45:43 UTC 2025","219","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Thu Jun 12 13:45:59 UTC 2025","Thu Jun 12 13:45:59 UTC 2025","221","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"failed","Thu Jun 12 13:47:08 UTC 2025","Thu Jun 12 13:47:08 UTC 2025","9","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Thu Jun 12 13:45:59 UTC 2025","Thu Jun 12 13:45:59 UTC 2025","205","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"broken","Thu Jun 12 13:46:27 UTC 2025","Thu Jun 12 13:46:37 UTC 2025","10198","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"passed","Thu Jun 12 13:45:43 UTC 2025","Thu Jun 12 13:45:43 UTC 2025","394","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Thu Jun 12 13:45:59 UTC 2025","Thu Jun 12 13:46:00 UTC 2025","213","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"broken","Thu Jun 12 13:46:48 UTC 2025","Thu Jun 12 13:46:58 UTC 2025","10194","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testMenuItems","testMenuItems",""
"passed","Thu Jun 12 13:46:00 UTC 2025","Thu Jun 12 13:46:01 UTC 2025","212","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Thu Jun 12 13:45:42 UTC 2025","Thu Jun 12 13:45:43 UTC 2025","337","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Thu Jun 12 13:47:11 UTC 2025","Thu Jun 12 13:47:14 UTC 2025","2843","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Thu Jun 12 13:47:16 UTC 2025","Thu Jun 12 13:47:16 UTC 2025","9","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testTitle","testTitle",""
"passed","Thu Jun 12 13:45:43 UTC 2025","Thu Jun 12 13:45:43 UTC 2025","23","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"broken","Thu Jun 12 13:46:37 UTC 2025","Thu Jun 12 13:46:48 UTC 2025","10191","Selenium Store Tests","UI Store tests","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"passed","Thu Jun 12 13:45:43 UTC 2025","Thu Jun 12 13:45:43 UTC 2025","13","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Thu Jun 12 13:46:01 UTC 2025","Thu Jun 12 13:46:02 UTC 2025","370","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost","Verify user post is created",""
"passed","Thu Jun 12 13:45:43 UTC 2025","Thu Jun 12 13:45:43 UTC 2025","1","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
