"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 11:47:18 UTC 2025","Fri Jun 06 11:47:18 UTC 2025","212","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 11:47:18 UTC 2025","Fri Jun 06 11:47:18 UTC 2025","207","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 11:47:40 UTC 2025","Fri Jun 06 11:47:41 UTC 2025","817","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","shouldReturnCorrectUserNameAfterCreation",""
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","209","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Fri Jun 06 11:47:38 UTC 2025","Fri Jun 06 11:47:39 UTC 2025","838","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Fri Jun 06 11:47:19 UTC 2025","Fri Jun 06 11:47:19 UTC 2025","24","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyJSONContainsExpectedKeys","Verify JSON contains expected keys",""
"passed","Fri Jun 06 11:47:19 UTC 2025","Fri Jun 06 11:47:19 UTC 2025","369","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Fri Jun 06 11:47:42 UTC 2025","Fri Jun 06 11:47:43 UTC 2025","816","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Fri Jun 06 11:47:41 UTC 2025","Fri Jun 06 11:47:42 UTC 2025","881","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","shouldReturnUserPostInformation",""
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","211","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldUpdateUser","Fully update a user with new name and job",""
"passed","Fri Jun 06 11:47:42 UTC 2025","Fri Jun 06 11:47:42 UTC 2025","866","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","shouldUpdateUserEmailSuccessfully",""
"passed","Fri Jun 06 11:47:19 UTC 2025","Fri Jun 06 11:47:19 UTC 2025","12","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Fri Jun 06 11:47:18 UTC 2025","Fri Jun 06 11:47:18 UTC 2025","46","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Fri Jun 06 11:47:35 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","205","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","211","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Fri Jun 06 11:47:36 UTC 2025","Fri Jun 06 11:47:36 UTC 2025","164","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
