"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 12 13:18:25 UTC 2025","Thu Jun 12 13:18:40 UTC 2025","15205","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse","Request a delayed user list response",""
"broken","Thu Jun 12 13:17:19 UTC 2025","Thu Jun 12 13:17:29 UTC 2025","10198","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans","testSearchBarJeans",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","55","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"broken","Thu Jun 12 13:17:09 UTC 2025","Thu Jun 12 13:17:19 UTC 2025","10215","Surefire suite","Surefire test","seleniumTests.tests.TestProductsPageMethods","seleniumTests.tests.TestProductsPageMethods","testSearchBar","testSearchBar",""
"passed","Thu Jun 12 13:18:41 UTC 2025","Thu Jun 12 13:18:41 UTC 2025","340","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser","Partially update a user's job title",""
"broken","Thu Jun 12 13:17:32 UTC 2025","Thu Jun 12 13:17:43 UTC 2025","10225","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testCategory","testCategory",""
"broken","Thu Jun 12 13:17:43 UTC 2025","Thu Jun 12 13:17:53 UTC 2025","10206","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testHeaderIsPresent","testHeaderIsPresent",""
"broken","Thu Jun 12 13:18:03 UTC 2025","Thu Jun 12 13:18:13 UTC 2025","10208","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testNavBarIsPresent","testNavBarIsPresent",""
"passed","Thu Jun 12 13:18:24 UTC 2025","Thu Jun 12 13:18:24 UTC 2025","52","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
"broken","Thu Jun 12 13:18:18 UTC 2025","Thu Jun 12 13:18:19 UTC 2025","1037","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectPassword","testNegativeLoginIncorrectPassword",""
"failed","Thu Jun 12 13:18:13 UTC 2025","Thu Jun 12 13:18:13 UTC 2025","10","Surefire suite","Surefire test","seleniumTests.tests.TestHomePage","seleniumTests.tests.TestHomePage","testTitle","testTitle",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","204","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser","Attempt to retrieve a non-existing user",""
"passed","Thu Jun 12 13:18:47 UTC 2025","Thu Jun 12 13:18:47 UTC 2025","336","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","173","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers","Check that list of users has expected size",""
"passed","Thu Jun 12 13:18:45 UTC 2025","Thu Jun 12 13:18:45 UTC 2025","364","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Thu Jun 12 13:18:24 UTC 2025","Thu Jun 12 13:18:24 UTC 2025","420","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage","Verify correct resource page number is returned",""
"passed","Thu Jun 12 13:18:24 UTC 2025","Thu Jun 12 13:18:25 UTC 2025","70","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage","Return single resource by ID",""
"passed","Thu Jun 12 13:18:44 UTC 2025","Thu Jun 12 13:18:45 UTC 2025","819","Surefire suite","Surefire test","restAssuredTests.gorest.tests.TestGoRest","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Thu Jun 12 13:18:42 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","9","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat","Validate email format for all users on page",""
"broken","Thu Jun 12 13:18:21 UTC 2025","Thu Jun 12 13:18:22 UTC 2025","1036","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword","testNegativeLoginMissingPassword",""
"passed","Thu Jun 12 13:18:40 UTC 2025","Thu Jun 12 13:18:41 UTC 2025","216","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully","Log in a user successfully",""
"passed","Thu Jun 12 13:17:32 UTC 2025","Thu Jun 12 13:17:32 UTC 2025","131","Surefire suite","Surefire test","seleniumTests.tests.TestChartPage","seleniumTests.tests.TestChartPage","testEmptyCart","testEmptyCart",""
"broken","Thu Jun 12 13:18:14 UTC 2025","Thu Jun 12 13:18:15 UTC 2025","1038","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testLogout","testLogout",""
"passed","Thu Jun 12 13:18:25 UTC 2025","Thu Jun 12 13:18:25 UTC 2025","186","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser","Delete a user successfully",""
"passed","Thu Jun 12 13:18:24 UTC 2025","Thu Jun 12 13:18:24 UTC 2025","42","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePageValues","Validate per page, total, and total_pages values",""
"passed","Thu Jun 12 13:18:25 UTC 2025","Thu Jun 12 13:18:25 UTC 2025","0","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Thu Jun 12 13:18:41 UTC 2025","Thu Jun 12 13:18:42 UTC 2025","338","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestUsersMethods","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully","Register a user with correct credentials",""
"passed","Thu Jun 12 13:18:25 UTC 2025","Thu Jun 12 13:18:25 UTC 2025","10","Surefire suite","Surefire test","restAssuredTests.regres.tests.TestResources","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"broken","Thu Jun 12 13:18:19 UTC 2025","Thu Jun 12 13:18:20 UTC 2025","1037","Surefire suite","Surefire test","seleniumTests.tests.LoginTest","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail","testNegativeLoginMissingEmail",""
