"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 06 13:47:47 UTC 2025","Fri Jun 06 13:47:48 UTC 2025","887","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnUserPostInformation","Verify user post information is returned",""
"passed","Fri Jun 06 13:47:24 UTC 2025","Fri Jun 06 13:47:24 UTC 2025","0","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnValidStatusForDefaultResourcePage","Verify status code for default resource page","Checks that the status code is 200 for the default resource page."
"passed","Fri Jun 06 13:47:46 UTC 2025","Fri Jun 06 13:47:47 UTC 2025","815","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserTodo","shouldCreateUserTodo",""
"passed","Fri Jun 06 13:47:23 UTC 2025","Fri Jun 06 13:47:23 UTC 2025","355","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource","Handle 404 for non-existing resource",""
"passed","Fri Jun 06 13:47:49 UTC 2025","Fri Jun 06 13:47:50 UTC 2025","802","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldValidateUserTodoInformation","shouldValidateUserTodoInformation",""
"passed","Fri Jun 06 13:47:24 UTC 2025","Fri Jun 06 13:47:24 UTC 2025","12","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldVerifyNestedJSONNotEmpty","Ensure nested JSON contains a list of IDs",""
"passed","Fri Jun 06 13:47:48 UTC 2025","Fri Jun 06 13:47:49 UTC 2025","967","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldUpdateUserEmailSuccessfully","Verify the user is successfully updated with put method",""
"passed","Fri Jun 06 13:47:42 UTC 2025","Fri Jun 06 13:47:42 UTC 2025","10","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnCorrectUsersPage","Check if page number is correct in response",""
"passed","Fri Jun 06 13:47:42 UTC 2025","Fri Jun 06 13:47:42 UTC 2025","71","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldReturnExistingSingleUser","Get a single existing user by ID",""
"passed","Fri Jun 06 13:47:45 UTC 2025","Fri Jun 06 13:47:46 UTC 2025","781","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldCreateUserPostComment","shouldCreateUserPostComment",""
"passed","Fri Jun 06 13:47:24 UTC 2025","Fri Jun 06 13:47:25 UTC 2025","653","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldCreateUser","Create a new user successfully",""
"passed","Fri Jun 06 13:47:47 UTC 2025","Fri Jun 06 13:47:47 UTC 2025","778","GoRestAPITestSuite","GoRestAPI","restAssuredTests.gorest.TestGoRest","restAssuredTests.gorest.TestGoRest","shouldReturnCorrectUserNameAfterCreation","Verify a correct user is returned",""
"passed","Fri Jun 06 13:47:42 UTC 2025","Fri Jun 06 13:47:42 UTC 2025","360","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestUsersMethods","restAssuredTests.regres.TestUsersMethods","shouldRegisterUserUnsuccessfully","Fail to register a user without password",""
"passed","Fri Jun 06 13:47:23 UTC 2025","Fri Jun 06 13:47:24 UTC 2025","347","RegressAPITestSuite","RegressAPI","restAssuredTests.regres.TestResources","restAssuredTests.regres.TestResources","shouldReturnNonExistingResource2","Handle 404 for non-existing resource",""
