"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","990","testNegativeLoginIncorrectEmail","Selenium Store Tests","Mon Jun 30 15:41:23 CEST 2025","passed","Mon Jun 30 15:41:24 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail"
"","248","Measure response time of TOC file on Test environment with link resolving","Default Suite","Mon Jun 30 15:45:41 CEST 2025","passed","Mon Jun 30 15:45:41 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","TestProject","restAssuredTests.responseTimes.tests.SWS_Response_Times","testTOCFunctestWithLInkResolving"
"","178","Attempt to retrieve a non-existing user","RegressAPITestSuite","Mon Jun 30 15:41:00 CEST 2025","passed","Mon Jun 30 15:41:01 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnNonExistingSingleUser"
"","18","Validate email format for all users on page","RegressAPITestSuite","Mon Jun 30 15:41:01 CEST 2025","passed","Mon Jun 30 15:41:01 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat"
"","4548","testLogout","Selenium Store Tests","Mon Jun 30 15:41:16 CEST 2025","passed","Mon Jun 30 15:41:21 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testLogout"
"","843","shouldCreateUserTodo","GoRestAPITestSuite","Mon Jun 30 15:41:03 CEST 2025","passed","Mon Jun 30 15:41:04 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo"
"Checks that the status code is 200 for the default resource page.","0","Verify status code for default resource page","RegressAPITestSuite","Mon Jun 30 15:40:43 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnValidStatusForDefaultResourcePage"
"","635","Log in a user successfully","RegressAPITestSuite","Mon Jun 30 15:40:58 CEST 2025","passed","Mon Jun 30 15:40:59 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully"
"","33","testNavBarIsPresent","Selenium Store Tests","Mon Jun 30 15:41:18 CEST 2025","passed","Mon Jun 30 15:41:18 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testNavBarIsPresent"
"","6149","Measure response time on Production environment with link resolving","Default Suite","Mon Jun 30 15:45:34 CEST 2025","passed","Mon Jun 30 15:45:40 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","TestProject","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionWithLInkResolving"
"","192","Register a user with correct credentials","RegressAPITestSuite","Mon Jun 30 15:40:59 CEST 2025","passed","Mon Jun 30 15:40:59 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully"
"","15160","Request a delayed user list response","RegressAPITestSuite","Mon Jun 30 15:40:43 CEST 2025","passed","Mon Jun 30 15:40:58 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldGetDelayedResponse"
"","401","testNegativeLoginMissingPassword","Selenium Store Tests","Mon Jun 30 15:41:31 CEST 2025","passed","Mon Jun 30 15:41:31 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginMissingPassword"
"","45","testHeaderIsPresent","Selenium Store Tests","Mon Jun 30 15:41:17 CEST 2025","passed","Mon Jun 30 15:41:17 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testHeaderIsPresent"
"","402","shouldValidateUserTodoInformation","GoRestAPITestSuite","Mon Jun 30 15:41:06 CEST 2025","passed","Mon Jun 30 15:41:06 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldValidateUserTodoInformation"
"","216","Handle 404 for non-existing resource","RegressAPITestSuite","Mon Jun 30 15:40:43 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2"
"","316","getTenResults","CatsAPITestSuite","Mon Jun 30 15:41:09 CEST 2025","passed","Mon Jun 30 15:41:09 CEST 2025","restAssuredTests.cats.tests.GetCatRequests","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","getTenResults"
"","185","Get a single existing user by ID","RegressAPITestSuite","Mon Jun 30 15:41:00 CEST 2025","passed","Mon Jun 30 15:41:00 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser"
"","473","Measure response time on Test environment without link resolving","Default Suite","Mon Jun 30 15:45:34 CEST 2025","passed","Mon Jun 30 15:45:34 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","TestProject","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithoutLInkResolving"
"","811","Verify a correct user is returned","GoRestAPITestSuite","Mon Jun 30 15:41:04 CEST 2025","passed","Mon Jun 30 15:41:05 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldReturnCorrectUserNameAfterCreation"
"","20","Check if page number is correct in response","RegressAPITestSuite","Mon Jun 30 15:41:00 CEST 2025","passed","Mon Jun 30 15:41:00 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage"
"","302","testEmptyCart","Selenium Store Tests","Mon Jun 30 15:41:16 CEST 2025","passed","Mon Jun 30 15:41:17 CEST 2025","seleniumTests.tests.TestChartPage","UI Store tests","seleniumTests.tests.TestChartPage","testEmptyCart"
"","150","Handle 404 for non-existing resource","RegressAPITestSuite","Mon Jun 30 15:40:43 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource"
"","15","Ensure nested JSON contains a list of IDs","RegressAPITestSuite","Mon Jun 30 15:40:44 CEST 2025","passed","Mon Jun 30 15:40:44 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty"
"","2211","testPositiveLogin","Selenium Store Tests","Mon Jun 30 15:41:33 CEST 2025","passed","Mon Jun 30 15:41:36 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testPositiveLogin"
"","1482","Verify correct resource page number is returned","RegressAPITestSuite","Mon Jun 30 15:40:41 CEST 2025","passed","Mon Jun 30 15:40:43 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnCorrectResourcePage"
"","501","Check that list of users has expected size","RegressAPITestSuite","Mon Jun 30 15:41:00 CEST 2025","passed","Mon Jun 30 15:41:00 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers"
"","1447","testSearchBarJeans","Selenium Store Tests","Mon Jun 30 15:41:19 CEST 2025","passed","Mon Jun 30 15:41:20 CEST 2025","seleniumTests.tests.TestProductsPageMethods","UI Store tests","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans"
"","1747","getBengalImages","CatsAPITestSuite","Mon Jun 30 15:41:07 CEST 2025","passed","Mon Jun 30 15:41:09 CEST 2025","restAssuredTests.cats.tests.GetCatRequests","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","getBengalImages"
"","372","Verify the user is successfully updated with put method","GoRestAPITestSuite","Mon Jun 30 15:41:05 CEST 2025","passed","Mon Jun 30 15:41:06 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully"
