"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","49","testHeaderIsPresent","Selenium Store Tests","Thu Jun 26 15:07:58 CEST 2025","passed","Thu Jun 26 15:07:59 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testHeaderIsPresent"
"","2224","testPositiveLogin","Selenium Store Tests","Thu Jun 26 15:08:14 CEST 2025","passed","Thu Jun 26 15:08:17 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testPositiveLogin"
"","17","Ensure nested JSON contains a list of IDs","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldVerifyNestedJSONNotEmpty"
"","425","Check that list of users has expected size","RegressAPITestSuite","Thu Jun 26 15:07:45 CEST 2025","passed","Thu Jun 26 15:07:45 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnListOfUsers"
"","223","Log in a user successfully","RegressAPITestSuite","Thu Jun 26 15:07:43 CEST 2025","passed","Thu Jun 26 15:07:43 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginSuccessfully"
"","238","Get a single existing user by ID","RegressAPITestSuite","Thu Jun 26 15:07:44 CEST 2025","passed","Thu Jun 26 15:07:45 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnExistingSingleUser"
"","330","Verify the user is successfully updated with put method","GoRestAPITestSuite","Thu Jun 26 15:07:49 CEST 2025","passed","Thu Jun 26 15:07:49 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserEmailSuccessfully"
"","201","Delete a user successfully","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldDeleteUser"
"","467","testNegativeLoginMissingEmail","Selenium Store Tests","Thu Jun 26 15:08:09 CEST 2025","passed","Thu Jun 26 15:08:10 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginMissingEmail"
"","7","testTitle","Selenium Store Tests","Thu Jun 26 15:08:00 CEST 2025","passed","Thu Jun 26 15:08:00 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testTitle"
"","210","Fail login when password is missing","RegressAPITestSuite","Thu Jun 26 15:07:43 CEST 2025","passed","Thu Jun 26 15:07:44 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldLoginUnsuccessfully"
"","39","Verify JSON contains expected keys","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldVerifyJSONContainsExpectedKeys"
"","2","Verify expected top-level JSON keys exist","RegressAPITestSuite","Thu Jun 26 15:07:45 CEST 2025","passed","Thu Jun 26 15:07:45 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldVerifyJSONContainsExpectedKeys"
"","663","shouldCreateUserTodo","GoRestAPITestSuite","Thu Jun 26 15:07:47 CEST 2025","passed","Thu Jun 26 15:07:48 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserTodo"
"","205","Handle 404 for non-existing resource","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource2"
"","203","Partially update a user's job title","RegressAPITestSuite","Thu Jun 26 15:07:44 CEST 2025","passed","Thu Jun 26 15:07:44 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldPartiallyUpdateUser"
"","216","Return single resource by ID","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnSingleResourcesPage"
"","192","Measure response time of TOC file on Test environment with link resolving","Response Times of SWS Tests","Thu Jun 26 15:13:18 CEST 2025","passed","Thu Jun 26 15:13:18 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","testTOCFunctestWithLInkResolving"
"","253","Fail to register a user without password","RegressAPITestSuite","Thu Jun 26 15:07:44 CEST 2025","passed","Thu Jun 26 15:07:44 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserUnsuccessfully"
"","310","Verify the user is successfully updated with patch method","GoRestAPITestSuite","Thu Jun 26 15:07:49 CEST 2025","passed","Thu Jun 26 15:07:50 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldUpdateUserNameSuccessfully"
"","0","Verify status code for users page 1","RegressAPITestSuite","Thu Jun 26 15:07:45 CEST 2025","passed","Thu Jun 26 15:07:45 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnValidStatusForSpecificUserPage"
"","300165","Measure response time on Production environment with link resolving","Response Times of SWS Tests","Thu Jun 26 15:08:17 CEST 2025","failed","Thu Jun 26 15:13:17 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","testProductionWithLInkResolving"
"","55","testNavBarIsPresent","Selenium Store Tests","Thu Jun 26 15:08:00 CEST 2025","passed","Thu Jun 26 15:08:00 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testNavBarIsPresent"
"","61","testCategory","Selenium Store Tests","Thu Jun 26 15:07:58 CEST 2025","passed","Thu Jun 26 15:07:58 CEST 2025","seleniumTests.tests.TestHomePage","UI Store tests","seleniumTests.tests.TestHomePage","testCategory"
"","1227","getBengalImages","CatsAPITestSuite","Thu Jun 26 15:07:50 CEST 2025","passed","Thu Jun 26 15:07:52 CEST 2025","restAssuredTests.cats.tests.GetCatRequests","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","getBengalImages"
"","3983","testLogout","Selenium Store Tests","Thu Jun 26 15:07:58 CEST 2025","passed","Thu Jun 26 15:08:02 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testLogout"
"","401","Verify user post information is returned","GoRestAPITestSuite","Thu Jun 26 15:07:48 CEST 2025","passed","Thu Jun 26 15:07:49 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldReturnUserPostInformation"
"","240","testEmptyCart","Selenium Store Tests","Thu Jun 26 15:07:58 CEST 2025","passed","Thu Jun 26 15:07:58 CEST 2025","seleniumTests.tests.TestChartPage","UI Store tests","seleniumTests.tests.TestChartPage","testEmptyCart"
"","746","Verify user post is created","GoRestAPITestSuite","Thu Jun 26 15:07:46 CEST 2025","passed","Thu Jun 26 15:07:47 CEST 2025","restAssuredTests.gorest.tests.TestGoRest","GoRestAPI","restAssuredTests.gorest.tests.TestGoRest","shouldCreateUserPost"
"","1","Validate email format for all users on page","RegressAPITestSuite","Thu Jun 26 15:07:45 CEST 2025","passed","Thu Jun 26 15:07:45 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldValidateMailHasCorrectFormat"
"","13","Check if page number is correct in response","RegressAPITestSuite","Thu Jun 26 15:07:44 CEST 2025","passed","Thu Jun 26 15:07:44 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldReturnCorrectUsersPage"
"","312","getTenResults","CatsAPITestSuite","Thu Jun 26 15:07:52 CEST 2025","passed","Thu Jun 26 15:07:52 CEST 2025","restAssuredTests.cats.tests.GetCatRequests","RegressAPI","restAssuredTests.cats.tests.GetCatRequests","getTenResults"
"","1330","testSearchBar","Selenium Store Tests","Thu Jun 26 15:07:59 CEST 2025","passed","Thu Jun 26 15:08:00 CEST 2025","seleniumTests.tests.TestProductsPageMethods","UI Store tests","seleniumTests.tests.TestProductsPageMethods","testSearchBar"
"","201","Handle 404 for non-existing resource","RegressAPITestSuite","Thu Jun 26 15:07:28 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestResources","RegressAPI","restAssuredTests.regres.tests.TestResources","shouldReturnNonExistingResource"
"","206","Register a user with correct credentials","RegressAPITestSuite","Thu Jun 26 15:07:44 CEST 2025","passed","Thu Jun 26 15:07:44 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldRegisterUserSuccessfully"
"","160","Measure response time on Test environment without link resolving","Response Times of SWS Tests","Thu Jun 26 15:08:17 CEST 2025","passed","Thu Jun 26 15:08:17 CEST 2025","restAssuredTests.responseTimes.tests.SWS_Response_Times","Measure the speed of SWS","restAssuredTests.responseTimes.tests.SWS_Response_Times","testFunctestWithoutLInkResolving"
"","927","testSearchBarJeans","Selenium Store Tests","Thu Jun 26 15:08:00 CEST 2025","passed","Thu Jun 26 15:08:01 CEST 2025","seleniumTests.tests.TestProductsPageMethods","UI Store tests","seleniumTests.tests.TestProductsPageMethods","testSearchBarJeans"
"","759","Create a new user successfully","RegressAPITestSuite","Thu Jun 26 15:07:27 CEST 2025","passed","Thu Jun 26 15:07:28 CEST 2025","restAssuredTests.regres.tests.TestUsersMethods","RegressAPI","restAssuredTests.regres.tests.TestUsersMethods","shouldCreateUser"
"","1027","testNegativeLoginIncorrectEmail","Selenium Store Tests","Thu Jun 26 15:08:03 CEST 2025","passed","Thu Jun 26 15:08:05 CEST 2025","seleniumTests.tests.LoginTest","UI Store tests","seleniumTests.tests.LoginTest","testNegativeLoginIncorrectEmail"
